ATP,tourney_location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,loser_id,winner_id,match_id
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Delbonis F.,Andujar P.,51,68.0,1225,1020.0,4.0,6.0,6.0,1.0,3.0,6.0,6.0,3.0,6.0,2.0,3.0,2.0,Completed,1.66,2.2,1.77,2.18,1.82,2.3,1.73,2.13,104665,105643,Paris_2021_105643_104665
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Djere L.,Kecmanovic M.,55,48.0,1168,1384.0,4.0,6.0,4.0,6.0,6.0,3.0,6.0,2.0,6.0,3.0,3.0,2.0,Completed,1.66,2.2,1.72,2.25,1.81,2.32,1.69,2.18,200175,111513,Paris_2021_111513_200175
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Zverev A.,Safiullin R.,6,182.0,6990,393.0,7.0,6.0,6.0,3.0,7.0,6.0,,,,,3.0,0.0,Completed,1.03,15.0,1.03,18.81,1.07,21.0,1.03,13.58,126128,100644,Paris_2021_100644_126128
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Ruud C.,Majchrzak K.,16,126.0,2690,636.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.06,10.0,1.04,14.89,1.07,15.0,1.04,11.8,111794,134770,Paris_2021_134770_111794
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Laaksonen H.,Bautista Agut R.,150,11.0,498,3215.0,6.0,3.0,2.0,6.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,8.0,1.08,10.28,1.08,11.0,1.11,8.93,1.07,105138,105967,Paris_2021_105967_105138
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Davidovich Fokina A.,Van De Zandschulp B.,46,154.0,1408,478.0,6.0,4.0,6.0,4.0,5.0,7.0,2.0,6.0,6.0,4.0,3.0,2.0,Completed,1.2,4.5,1.19,5.43,1.23,5.5,1.18,4.93,122298,200221,Paris_2021_200221_122298
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Nishikori K.,Khachanov K.,49,25.0,1318,2280.0,4.0,6.0,6.0,2.0,2.0,6.0,6.0,4.0,6.0,4.0,3.0,2.0,Completed,1.9,1.9,1.99,1.91,2.22,2.0,1.95,1.87,111575,105453,Paris_2021_105453_111575
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Fognini F.,Fucsovics M.,29,44.0,1933,1456.0,7.0,6.0,6.0,1.0,6.0,2.0,,,,,3.0,0.0,Completed,1.72,2.1,1.83,2.09,1.87,2.37,1.78,2.06,105916,104926,Paris_2021_104926_105916
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Isner J.,Krajinovic F.,34,41.0,1730,1524.0,7.0,6.0,6.0,1.0,7.0,6.0,,,,,3.0,0.0,Completed,2.0,1.8,2.15,1.79,2.25,1.83,2.12,1.73,105936,104545,Paris_2021_104545_105936
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Opelka R.,Munar J.,35,72.0,1726,974.0,6.0,3.0,6.0,2.0,3.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.8,2.0,1.81,2.12,1.87,2.41,1.77,2.08,144719,124187,Paris_2021_124187_144719
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Giron M.,Pella G.,84,61.0,900,1114.0,7.0,6.0,6.0,1.0,6.0,7.0,6.0,4.0,,,3.0,1.0,Completed,2.75,1.44,2.76,1.51,2.98,1.52,2.66,1.48,105550,106218,Paris_2021_106218_105550
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Tsitsipas S.,Martinez P.,5,103.0,7500,793.0,6.0,3.0,6.0,4.0,6.0,3.0,,,,,3.0,0.0,Completed,1.05,11.0,1.03,19.82,1.05,22.04,1.02,14.76,124079,126774,Paris_2021_126774_124079
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Garin C.,Mcdonald M.,23,119.0,2350,675.0,4.0,6.0,4.0,6.0,7.0,6.0,6.0,3.0,8.0,6.0,3.0,2.0,Completed,1.28,3.75,1.28,4.08,1.3,4.45,1.25,3.94,111456,106426,Paris_2021_106426_111456
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Carreno Busta P.,Couacaud E.,12,177.0,3085,400.0,2.0,6.0,6.0,3.0,6.0,4.0,6.0,4.0,,,3.0,1.0,Completed,1.04,13.0,1.04,15.91,1.06,16.0,1.04,12.11,111505,105807,Paris_2021_105807_111505
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Johnson S.,Monteiro T.,88,80.0,878,936.0,6.0,3.0,6.0,7.0,7.0,6.0,3.0,6.0,6.0,3.0,3.0,2.0,Completed,5.0,1.16,4.73,1.23,6.0,1.23,4.85,1.18,106329,105449,Paris_2021_105449_106329
30,Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,5,Medvedev D.,Paul T.,2,52.0,9793,1225.0,3.0,6.0,6.0,1.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,1.28,3.75,1.35,3.53,1.38,3.84,1.31,3.46,126205,106421,Paris_2021_106421_126205
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Kwon S.W.,Seppi A.,91,98.0,854,811.0,6.0,4.0,7.0,5.0,7.0,5.0,,,,,3.0,0.0,Completed,1.8,2.0,1.83,2.09,1.91,2.32,1.78,2.06,104312,126952,Paris_2021_126952_104312
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Berrettini M.,Coria F.,9,94.0,3958,838.0,6.0,3.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.06,10.0,1.07,11.66,1.07,13.26,1.06,10.2,105948,126610,Paris_2021_126610_105948
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Kohlschreiber P.,Karatsev A.,132,26.0,572,2245.0,6.0,3.0,7.0,6.0,4.0,6.0,6.0,1.0,,,3.0,1.0,Completed,8.0,1.08,6.52,1.15,9.0,1.15,7.05,1.1,106234,104259,Paris_2021_104259_106234
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Schwartzman D.,Bedene A.,10,56.0,3465,1166.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.33,3.4,1.32,3.74,1.36,3.74,1.32,3.4,105379,106043,Paris_2021_106043_105379
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Ymer M.,Monfils G.,105,15.0,776,2713.0,6.0,0.0,2.0,6.0,6.0,4.0,6.0,3.0,,,3.0,1.0,Completed,2.75,1.44,2.99,1.45,3.52,1.48,2.97,1.4,104792,144707,Paris_2021_144707_104792
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Koepfer D.,Fritz T.,59,33.0,1134,1760.0,6.0,3.0,6.0,2.0,3.0,6.0,6.0,4.0,,,3.0,1.0,Completed,2.75,1.44,3.0,1.45,3.05,1.48,2.86,1.43,126203,136440,Paris_2021_136440_126203
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Musetti L.,Nishioka Y.,76,57.0,950,1142.0,7.0,5.0,6.0,3.0,6.0,2.0,,,,,3.0,0.0,Completed,1.44,2.75,1.51,2.76,1.61,2.93,1.47,2.68,106415,207518,Paris_2021_207518_106415
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Sinner J.,Mager G.,19,87.0,2500,879.0,6.0,1.0,7.0,5.0,3.0,6.0,6.0,3.0,,,3.0,1.0,Completed,1.12,6.0,1.16,6.17,1.16,8.0,1.14,5.8,126149,206173,Paris_2021_206173_126149
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Norrie C.,Harris L.,45,54.0,1430,1198.0,4.0,6.0,6.0,3.0,6.0,3.0,6.0,2.0,,,3.0,1.0,Completed,1.4,3.0,1.43,3.06,1.5,3.17,1.43,2.84,144750,111815,Paris_2021_111815_144750
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Berankis R.,Duckworth J.,93,101.0,839,794.0,7.0,5.0,2.0,6.0,7.0,6.0,6.0,0.0,,,3.0,1.0,Completed,1.44,2.75,1.47,2.9,1.5,3.18,1.45,2.76,105902,105575,Paris_2021_105575_105902
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Djokovic N.,Cuevas P.,1,92.0,11313,846.0,6.0,3.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.02,19.0,1.01,26.31,1.03,34.0,1.01,18.38,104655,104925,Paris_2021_104925_104655
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Cecchinato M.,De Minaur A.,83,22.0,903,2350.0,6.0,4.0,6.0,1.0,3.0,6.0,6.0,1.0,,,3.0,1.0,Completed,1.9,1.9,2.0,1.91,2.19,1.95,1.96,1.86,200282,106065,Paris_2021_106065_200282
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Federer R.,Cilic M.,8,47.0,5605,1388.0,6.0,2.0,2.0,6.0,7.0,6.0,6.0,2.0,,,3.0,1.0,Completed,1.53,2.5,1.48,2.86,1.53,3.3,1.43,2.84,105227,103819,Paris_2021_103819_105227
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Struff J.L.,Bagnis F.,42,104.0,1500,778.0,7.0,5.0,7.0,6.0,6.0,4.0,,,,,3.0,0.0,Completed,1.5,2.62,1.53,2.7,1.55,2.92,1.47,2.72,105487,105526,Paris_2021_105526_105487
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Alcaraz C.,Basilashvili N.,97,31.0,815,1785.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.72,2.1,1.65,2.4,1.75,2.4,1.68,2.21,105932,207989,Paris_2021_207989_105932
30,Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,5,Nadal R.,Gasquet R.,3,53.0,9630,1213.0,6.0,0.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.01,26.0,1.01,31.79,1.02,34.0,1.01,21.15,104755,104745,Paris_2021_104745_104755
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Davidovich Fokina A.,Ruud C.,46,16.0,1408,2690.0,7.0,6.0,2.0,6.0,7.0,6.0,0.0,6.0,7.0,5.0,3.0,2.0,Completed,4.0,1.25,4.01,1.29,4.2,1.32,3.79,1.27,134770,200221,Paris_2021_200221_134770
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Delbonis F.,Fognini F.,51,29.0,1225,1933.0,6.0,4.0,6.0,1.0,6.0,3.0,,,,,3.0,0.0,Completed,2.5,1.53,2.4,1.65,2.56,1.65,2.43,1.57,104926,105643,Paris_2021_105643_104926
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Nishikori K.,Laaksonen H.,49,150.0,1318,498.0,7.0,5.0,,,,,,,,,1.0,0.0,Retired,1.36,3.2,1.34,3.58,1.39,3.7,1.32,3.39,105967,105453,Paris_2021_105453_105967
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Zverev A.,Djere L.,6,55.0,6990,1168.0,6.0,2.0,7.0,5.0,6.0,2.0,,,,,3.0,0.0,Completed,1.16,5.0,1.17,5.85,1.21,6.44,1.16,5.4,111513,100644,Paris_2021_100644_111513
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Garin C.,Giron M.,23,84.0,2350,900.0,6.0,1.0,5.0,7.0,6.0,2.0,6.0,2.0,,,3.0,1.0,Completed,1.3,3.5,1.29,4.02,1.32,4.2,1.28,3.74,106218,106426,Paris_2021_106426_106218
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Carreno Busta P.,Johnson S.,12,88.0,3085,878.0,6.0,4.0,6.0,4.0,6.0,2.0,,,,,3.0,0.0,Completed,1.11,6.5,1.12,7.5,1.12,8.0,1.11,6.94,105449,105807,Paris_2021_105807_105449
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Medvedev D.,Opelka R.,2,35.0,9793,1726.0,6.0,4.0,6.0,2.0,6.0,4.0,,,,,3.0,0.0,Completed,1.3,3.5,1.29,4.06,1.33,4.2,1.27,3.86,124187,106421,Paris_2021_106421_124187
30,Paris,French Open,2021-06-04,Grand Slam,Outdoor,Clay,3rd Round,5,Tsitsipas S.,Isner J.,5,34.0,7500,1730.0,5.0,7.0,6.0,3.0,7.0,6.0,6.0,1.0,,,3.0,1.0,Completed,1.14,5.5,1.13,7.18,1.16,7.18,1.13,6.13,104545,126774,Paris_2021_126774_104545
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Musetti L.,Cecchinato M.,76,83.0,950,903.0,3.0,6.0,6.0,4.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,2.0,Completed,1.61,2.3,1.71,2.27,1.71,2.47,1.65,2.25,106065,207518,Paris_2021_207518_106065
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Schwartzman D.,Kohlschreiber P.,10,132.0,3465,572.0,6.0,4.0,6.0,2.0,6.0,1.0,,,,,3.0,0.0,Completed,1.16,5.0,1.17,6.01,1.23,6.01,1.17,5.11,104259,106043,Paris_2021_106043_104259
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Struff J.L.,Alcaraz C.,42,97.0,1500,815.0,6.0,4.0,7.0,6.0,6.0,2.0,,,,,3.0,0.0,Completed,2.5,1.53,2.48,1.61,2.6,1.64,2.42,1.57,207989,105526,Paris_2021_105526_207989
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Sinner J.,Ymer M.,19,105.0,2500,776.0,6.0,1.0,7.0,5.0,6.0,3.0,,,,,3.0,0.0,Completed,1.12,6.0,1.14,6.67,1.17,6.85,1.13,6.16,144707,206173,Paris_2021_206173_144707
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Djokovic N.,Berankis R.,1,93.0,11313,839.0,6.0,1.0,6.0,4.0,6.0,1.0,,,,,3.0,0.0,Completed,29.0,0.967,1.01,32.24,1.01,34.0,1.01,21.85,105575,104925,Paris_2021_104925_105575
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Nadal R.,Norrie C.,3,45.0,9630,1430.0,6.0,3.0,6.0,3.0,6.0,3.0,,,,,3.0,0.0,Completed,1.02,19.0,1.02,22.35,1.03,22.35,1.02,15.87,111815,104745,Paris_2021_104745_111815
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Berrettini M.,Kwon S.W.,9,91.0,3958,854.0,7.0,6.0,6.0,3.0,6.0,4.0,,,,,3.0,0.0,Completed,1.07,9.0,1.07,10.78,1.09,11.0,1.07,9.06,126952,126610,Paris_2021_126610_126952
30,Paris,French Open,2021-06-05,Grand Slam,Outdoor,Clay,3rd Round,5,Federer R.,Koepfer D.,8,59.0,5605,1134.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,5.0,,,3.0,1.0,Completed,1.3,3.5,1.32,3.71,1.36,4.0,1.31,3.52,136440,103819,Paris_2021_103819_136440
30,Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,5,Tsitsipas S.,Carreno Busta P.,5,12.0,7500,3085.0,6.0,3.0,6.0,2.0,7.0,5.0,,,,,3.0,0.0,Completed,1.14,5.5,1.16,6.22,1.17,6.5,1.14,5.79,105807,126774,Paris_2021_126774_105807
30,Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,5,Medvedev D.,Garin C.,2,23.0,9793,2350.0,6.0,2.0,6.0,1.0,7.0,5.0,,,,,3.0,0.0,Completed,1.36,3.2,1.36,3.44,1.4,3.44,1.36,3.18,106426,106421,Paris_2021_106421_106426
30,Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,5,Davidovich Fokina A.,Delbonis F.,46,51.0,1408,1225.0,6.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,,,3.0,1.0,Completed,1.8,2.0,1.75,2.2,1.86,2.21,1.74,2.11,105643,200221,Paris_2021_200221_105643
30,Paris,French Open,2021-06-06,Grand Slam,Outdoor,Clay,4th Round,5,Zverev A.,Nishikori K.,6,49.0,6990,1318.0,6.0,4.0,6.0,1.0,6.0,1.0,,,,,3.0,0.0,Completed,1.2,4.5,1.23,4.77,1.24,5.1,1.19,4.76,105453,100644,Paris_2021_100644_105453
30,Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,5,Berrettini M.,Federer R.,9,8.0,3958,5605.0,,,,,,,,,,,,,Walkover,,,,,,,,,103819,126610,Paris_2021_126610_103819
30,Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,5,Schwartzman D.,Struff J.L.,10,42.0,3465,1500.0,7.0,6.0,6.0,4.0,7.0,5.0,,,,,3.0,0.0,Completed,1.44,2.75,1.46,2.93,1.52,2.97,1.45,2.77,105526,106043,Paris_2021_106043_105526
30,Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,5,Djokovic N.,Musetti L.,1,76.0,11313,950.0,6.0,7.0,6.0,7.0,6.0,1.0,6.0,0.0,4.0,0.0,2.0,2.0,Retired,1.05,11.0,1.04,17.0,1.05,19.0,1.03,13.59,207518,104925,Paris_2021_104925_207518
30,Paris,French Open,2021-06-07,Grand Slam,Outdoor,Clay,4th Round,5,Nadal R.,Sinner J.,3,19.0,9630,2500.0,7.0,5.0,6.0,3.0,6.0,0.0,,,,,3.0,0.0,Completed,1.1,7.0,1.09,9.52,1.11,10.25,1.08,8.19,206173,104745,Paris_2021_104745_206173
30,Paris,French Open,2021-06-08,Grand Slam,Outdoor,Clay,Quarterfinals,5,Zverev A.,Davidovich Fokina A.,6,46.0,6990,1408.0,6.0,4.0,6.0,1.0,6.0,1.0,,,,,3.0,0.0,Completed,1.12,6.0,1.14,6.9,1.16,7.25,1.12,6.37,200221,100644,Paris_2021_100644_200221
30,Paris,French Open,2021-06-08,Grand Slam,Outdoor,Clay,Quarterfinals,5,Tsitsipas S.,Medvedev D.,5,2.0,7500,9793.0,6.0,3.0,7.0,6.0,7.0,5.0,,,,,3.0,0.0,Completed,1.44,2.75,1.4,3.22,1.54,3.22,1.41,2.94,106421,126774,Paris_2021_126774_106421
30,Paris,French Open,2021-06-09,Grand Slam,Outdoor,Clay,Quarterfinals,5,Nadal R.,Schwartzman D.,3,10.0,9630,3465.0,6.0,3.0,4.0,6.0,6.0,4.0,6.0,0.0,,,3.0,1.0,Completed,1.06,10.0,1.06,12.13,1.08,16.5,1.05,10.82,106043,104745,Paris_2021_104745_106043
30,Paris,French Open,2021-06-09,Grand Slam,Outdoor,Clay,Quarterfinals,5,Djokovic N.,Berrettini M.,1,9.0,11313,3958.0,6.0,3.0,6.0,2.0,6.0,7.0,7.0,5.0,,,3.0,1.0,Completed,1.16,5.0,1.17,5.87,1.2,6.0,1.17,5.2,126610,104925,Paris_2021_104925_126610
30,Paris,French Open,2021-06-11,Grand Slam,Outdoor,Clay,Semifinals,5,Tsitsipas S.,Zverev A.,5,6.0,7500,6990.0,6.0,3.0,6.0,3.0,4.0,6.0,4.0,6.0,6.0,3.0,3.0,2.0,Completed,1.44,2.75,1.45,3.0,1.49,3.06,1.43,2.88,100644,126774,Paris_2021_126774_100644
30,Paris,French Open,2021-06-11,Grand Slam,Outdoor,Clay,Semifinals,5,Djokovic N.,Nadal R.,1,3.0,11313,9630.0,3.0,6.0,6.0,3.0,7.0,6.0,6.0,2.0,,,3.0,1.0,Completed,3.0,1.4,2.8,1.5,3.16,1.5,2.95,1.41,104745,104925,Paris_2021_104925_104745
30,Paris,French Open,2021-06-13,Grand Slam,Outdoor,Clay,The Final,5,Djokovic N.,Tsitsipas S.,1,5.0,11313,7500.0,6.0,7.0,2.0,6.0,6.0,3.0,6.0,2.0,6.0,4.0,3.0,2.0,Completed,1.4,3.0,1.45,2.97,1.45,3.5,1.38,3.11,126774,104925,Paris_2021_104925_126774
31,Stuttgart,Mercedes Cup,2021-06-08,ATP250,Outdoor,Grass,1st Round,3,Basilashvili N.,Brown D.,31,303.0,1785,181.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.72,2.1,1.72,2.23,1.83,2.3,1.7,2.13,104460,105932,Stuttgart_2021_105932_104460
31,Stuttgart,Mercedes Cup,2021-06-08,ATP250,Outdoor,Grass,1st Round,3,Cilic M.,Molleker R.,47,262.0,1388,232.0,7.0,5.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.07,9.0,1.11,7.67,1.11,9.5,1.08,8.0,200484,105227,Stuttgart_2021_105227_200484
31,Stuttgart,Mercedes Cup,2021-06-08,ATP250,Outdoor,Grass,1st Round,3,Humbert U.,Fucsovics M.,32,44.0,1780,1456.0,6.0,3.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.72,2.1,1.78,2.15,1.78,2.26,1.7,2.14,105916,200005,Stuttgart_2021_200005_105916
31,Stuttgart,Mercedes Cup,2021-06-08,ATP250,Outdoor,Grass,1st Round,3,Harris L.,Simon G.,54,69.0,1198,995.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.34,3.55,1.46,3.6,1.32,3.37,104468,144750,Stuttgart_2021_144750_104468
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Querrey S.,Celikbilek A.,67,239.0,1023,274.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.25,4.0,1.29,3.94,1.37,4.2,1.26,3.79,123795,105023,Stuttgart_2021_105023_123795
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Thompson J.,Pella G.,64,61.0,1042,1114.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.51,2.73,1.76,2.73,1.56,2.41,105550,111442,Stuttgart_2021_111442_105550
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Hanfmann Y.,Chardy J.,96,60.0,822,1123.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.75,1.44,3.06,1.42,3.22,1.46,2.83,1.42,104871,105870,Stuttgart_2021_105870_104871
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Stricker D.,Albot R.,335,89.0,142,870.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.0,1.8,1.96,1.93,2.13,2.47,2.0,1.81,105430,208502,Stuttgart_2021_208502_105430
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Gojowczyk P.,Ivashka I.,134,90.0,566,855.0,5.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,,,,,1.39,3.03,1.39,3.03,125802,105376,Stuttgart_2021_105376_125802
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Duckworth J.,Mannarino A.,101,36.0,794,1651.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.62,1.5,2.72,1.51,3.22,1.56,2.66,1.47,105173,105902,Stuttgart_2021_105902_105173
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Rodionov J.,Koepfer D.,142,59.0,530,1134.0,2.0,6.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,4.5,1.2,4.63,1.23,4.85,1.24,4.45,1.2,136440,200514,Stuttgart_2021_200514_136440
31,Stuttgart,Mercedes Cup,2021-06-09,ATP250,Outdoor,Grass,1st Round,3,Lopez F.,Popyrin A.,62,63.0,1072,1052.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.2,1.66,2.17,1.76,2.3,1.8,2.17,1.67,200615,103852,Stuttgart_2021_103852_200615
31,Stuttgart,Mercedes Cup,2021-06-10,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Duckworth J.,67,101.0,1023,794.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.5,2.62,1.52,2.73,1.56,2.79,1.48,2.62,105902,105023,Stuttgart_2021_105023_105902
31,Stuttgart,Mercedes Cup,2021-06-10,ATP250,Outdoor,Grass,2nd Round,3,Stricker D.,Hurkacz H.,335,20.0,142,2498.0,7.0,6.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.44,3.0,1.45,3.0,1.53,2.71,1.45,128034,208502,Stuttgart_2021_208502_128034
31,Stuttgart,Mercedes Cup,2021-06-10,ATP250,Outdoor,Grass,2nd Round,3,Cilic M.,Basilashvili N.,47,31.0,1388,1785.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.37,3.4,1.4,3.64,1.35,3.19,105932,105227,Stuttgart_2021_105227_105932
31,Stuttgart,Mercedes Cup,2021-06-10,ATP250,Outdoor,Grass,2nd Round,3,Humbert U.,Hanfmann Y.,32,96.0,1780,822.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.36,3.2,1.36,3.44,1.39,3.5,1.33,3.24,105870,200005,Stuttgart_2021_200005_105870
31,Stuttgart,Mercedes Cup,2021-06-10,ATP250,Outdoor,Grass,2nd Round,3,De Minaur A.,Thompson J.,22,64.0,2350,1042.0,6.0,7.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.33,3.4,1.38,3.36,1.38,3.65,1.33,3.32,111442,200282,Stuttgart_2021_200282_111442
31,Stuttgart,Mercedes Cup,2021-06-10,ATP250,Outdoor,Grass,2nd Round,3,Auger-Aliassime F.,Harris L.,21,54.0,2423,1198.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.61,2.3,1.57,2.57,1.67,2.57,1.59,2.35,144750,200000,Stuttgart_2021_200000_144750
31,Stuttgart,Mercedes Cup,2021-06-10,ATP250,Outdoor,Grass,2nd Round,3,Rodionov J.,Gojowczyk P.,142,134.0,530,566.0,5.0,3.0,,,,,,,,,0.0,0.0,Retired,3.4,1.33,3.18,1.41,3.6,1.41,3.21,1.34,105376,200514,Stuttgart_2021_200514_105376
31,Stuttgart,Mercedes Cup,2021-06-11,ATP250,Outdoor,Grass,2nd Round,3,Shapovalov D.,Lopez F.,14,62.0,2780,1072.0,6.0,2.0,6.0,7.0,6.0,3.0,,,,,2.0,1.0,Completed,1.72,2.1,1.68,2.33,1.75,2.47,1.66,2.2,103852,133430,Stuttgart_2021_133430_103852
